$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\gamma_x$,$\theta_x$,$\rho_x$,$N_{toggle\ not}$,$N_{S}$,$N_{I}$,$N_{out}$
0.5200538683537103,0.582545984541381,2.843348525267499,0.2635240186381094,0.6038648939005551,558.7673471404684,1.5228900297582595,0.029091696055520904,0.7487595813553374,0.4527994175469415,6.323118135287091,0.8508046664231792,1.0711409151504965,1.4341698707967623,1.611793263461559
0.40296004436996513,0.35693089428239333,3.4338255200524883,0.5542784790953976,0.3101949043150487,254.55234703679088,3.056015599344356,0.011084143068803778,0.8044452874349771,0.11588787214006639,5.972539631380912,2.1605733781512946,1.2222565111006212,4.490648952900809,0.15034829650804382
0.35839175202460744,1.3958529092707628,1.326000813574085,0.30144797180887933,0.6609251754261383,683.6319047316967,1.269240650569891,0.03150274523542963,0.8171689157105158,0.32271107940330684,3.8254501197196213,0.7364188700895664,5.219125845545422,3.800275307649846,3.1029338079989452
0.06040517999094061,0.4833018083155796,2.022283420438581,0.22275214587431316,0.2689347372360548,900.5466921478969,1.0323685303838945,0.02415567341768882,1.0945802159278921,0.4363130022037232,5.95689636381023,1.410786498968986,4.403322057184337,0.49337502847596226,5.802266355712084
0.5800112738604348,0.21190154485837637,1.9251514396021292,0.07384044641208026,0.6432502357836211,619.9753751723641,2.0692253850598963,0.030412596762425755,1.1223537822847278,0.2512547172475887,5.514995737305391,0.9638486971155468,3.8528344622868484,2.61454694875943,0.06613389502693767
0.22191745115920963,0.9402070986705922,2.533780211549761,0.5857341155077157,0.36351336887091856,421.98084764383213,2.814189895973697,0.01209201599193253,1.0893447102132552,0.38261165982950374,9.633639466433484,2.0849279720723457,1.3560999914067446,2.1045317981182534,1.1092600969217663
0.5483647033969703,2.0457398482899602,3.202357503541809,0.47331454097974285,0.29957353487999455,98.6350562002097,1.1275111566365719,0.027566049512198994,0.7722699408260225,0.39895753258294164,2.2655416186327066,0.5138354001991529,1.1305683589445037,1.6656120058751003,3.690546338847148
0.2268207073749821,1.1413839509693804,1.5139221868160617,0.3343238123751864,0.33158503001103296,689.1874893953892,1.4711468623985238,0.04914961259166646,1.651895093566127,0.29213471774428906,9.139125187938586,2.599305099352237,4.3518457112324445,1.5930123406656131,1.8750022817142398
0.2846358114148445,0.31424236790418236,2.3989531503042674,0.062406133783374285,0.4095871216133904,286.0268236057782,1.7025222889005074,0.03684352362308107,0.950758258562635,0.5165140756107448,3.805922171134435,2.140363490384503,3.1563463140703885,2.2234267146608926,1.592072757493265
0.6889172277094897,0.8648482390490418,3.2831821479378185,0.5621124626686144,0.31630310990138444,702.8930879220159,3.3480700783286848,0.040771202187667145,1.3898289610014585,0.32138437803119213,9.099301540758958,2.736990563844763,2.1212266306015475,3.3736131171746466,0.8644785564399013
0.5413732749917821,0.05234409791740169,2.6930996496719746,0.419997403191008,0.17064650295568407,557.4396575676328,4.69604619729123,0.030401296904509614,0.8439817945415852,0.23510534631402535,7.541238609872773,1.3295796854517077,0.8050020338854411,2.160052907094293,1.8627486999402234
0.2276374997145138,0.1116326298978666,2.0862256808797106,0.4260577887887135,0.2331922674956881,800.258073537779,1.5360318755855595,0.015092429287611418,1.6294211091326876,0.8121772353547774,2.696824552070131,2.710061656141044,3.2007027995671526,1.5214489820506742,1.3324194224789134
0.3889060986552843,1.043002718598578,2.261246547866918,0.1932646435448791,0.21986956476193306,10.74268836502847,2.7771255129171566,0.02370289900814927,0.1845175886233773,0.24156051392388328,5.686031998853101,1.2158832082305506,2.331847780372276,3.402619604823432,0.2955020994387858
0.2790895253615438,1.0179629321370807,2.1315153371888336,0.36753854572777955,0.381439433820537,756.4101205684585,1.8455432972162444,0.03546625150401429,0.6618092985865566,0.06161427130208291,3.831280252698902,0.8117599144645362,2.400710392738656,0.7922027804128519,0.33825758604958756
0.44639022917639215,0.3990756309133255,1.8285521582140998,0.2626629012167315,0.1817908275197927,61.10671073587463,2.331033480517564,0.01785156314614022,1.4495443822995728,0.6666249404242098,4.004093988548561,2.432941993828076,1.24011306945644,1.5806869695024188,0.8652436449408114
0.07420173123089721,1.0737626282245,1.0731880649651409,0.20739715322981817,0.2841694811481723,429.15144426586977,1.5098748174307046,0.02213672130116565,1.5373969308380566,0.5583294141239392,4.86856228662306,0.9204391928231788,1.510589036887445,1.5760727576944862,1.8410549036699084
0.2091405620483282,0.7695163285945482,1.7407539277524469,0.3798521039968459,0.5365371981331858,634.413803008287,1.1924378288845958,0.04458519292476019,2.2226766187776983,0.2985804825566126,7.612058284125425,3.0313834855006467,4.156371318722862,3.486073090431498,1.1198473195758143
0.5839487711963838,1.8603941663754504,1.9204007095650122,0.12743435035385622,0.34241304814117,996.5008984378653,1.8947839731264866,0.04321481359015151,0.9306623808820028,1.171991168201344,8.525163040610481,0.7683703037117066,0.12246584360440727,1.5761771727970544,1.259014781855582
0.0944318601787866,0.3783018081364364,2.0251409321499216,0.16597865297580128,0.23566670957853075,42.528257499028086,1.815931700805763,0.0332238787751724,0.3581874069806854,0.46796849573751803,4.2773111283070655,1.2030207245403044,2.093997958567363,2.5530588974922988,1.9566824287169327
0.8776777965797238,1.3035973139741737,3.461785637853775,0.8367031225311058,0.5671110082354768,299.6880844868637,3.3205021832272763,0.07871196803975533,1.928188316614459,0.2147038761080344,9.684523243824438,0.20590784530288686,2.861331300189648,0.2312772658626736,0.2730566693296308
0.4650473438693067,1.4702696048657733,2.36034121082437,0.478049640038258,0.2083928967569328,217.0551843357822,1.657016114943361,0.024765635517939838,1.5922534715037142,0.3813041094373203,8.555320185167245,0.8040576058819732,0.6875000302148631,2.866862837076763,0.5353028331594554
0.8227262874556577,0.5280624276062682,2.79177164527451,0.7478785559954693,0.20264869712986222,429.0314773358467,2.2275975165451425,0.034370686086686274,0.27203979479603424,0.099887348989068,4.5700296057190695,1.5702659295754393,0.6764137731978366,3.1371312300263687,2.0281669994183735
0.42203136362512794,0.7105598913551319,3.736139199999747,0.34957492862057393,0.6237602750042126,754.2877755917939,1.1154547098812708,0.03209941424575105,1.468091514608707,0.171053535029608,9.658706286669654,1.2488051575476653,1.0238937718471575,3.1267019217378555,0.34329378504539987
0.5447067860154899,0.6413412461154593,2.9226708401075667,0.18512495062589984,0.5577856428180461,457.8830526478895,1.3259551392280935,0.017158458380881307,1.7466362200123444,0.4397240829838816,4.215346825398949,0.7842792284790957,1.7835621696925634,1.0056464828549547,1.5979241905858539
0.14575188909285108,1.017720391516473,3.176819269763624,0.23619816462855456,0.21146263903310225,252.60376830895183,2.3775666776537863,0.02495638784652604,1.423286196304932,0.22360635563763695,6.8488102668636825,3.7810757074886667,2.283047402199119,3.2060242879280683,0.9937468753154698
0.14677570401784387,0.41395043066127624,4.101547190441824,0.5475229086758981,0.40012598247477493,555.3810579063575,2.1800064717654686,0.049647581265189034,1.7292876561977388,0.33301774738678336,3.4373611151006283,2.0538468135785193,0.44999200950493845,1.7500579957370297,0.2442478735578011
0.446925600455406,0.44385419122438496,1.309134344707366,0.35129672844043736,0.18910417465145637,390.64878956382154,3.414485557902969,0.025789498759193244,2.0322312008987033,0.36454631201496523,6.792313126711664,0.9059957079196278,1.5743599600464435,1.9527519335890249,1.104558908198554
0.6229127906522318,1.1415847957489935,1.756211518777102,0.9535136370085073,0.3046770763452264,183.9630778788965,3.7417706406144893,0.032410230997509684,1.0337694505169623,0.30120654353562576,9.256903901293224,0.6063193637484081,1.2421413743838476,1.2223297840471699,2.814995166309446
0.552735039323063,0.4573248006234153,2.8365702015550136,0.09661994567724012,0.2903866253222176,432.851915205863,2.868495415956488,0.019301386696755043,0.19201336852260775,0.5450844687067661,6.627061691421646,1.8076184400301687,2.0912328935047952,4.46877998509545,2.849329220057071
0.38167352930263404,0.07228358371397342,1.4267675453068078,0.38024175482084854,0.16610654166293626,883.5264935472198,2.400091235924934,0.02787082958864664,0.8895824335796637,0.8033903068765468,5.533659917984185,1.4523809319579162,3.2268609585378467,0.24117023841094265,0.2222184442922892
0.3193979248356406,0.5654616203210857,2.8187694541839523,0.04204733354674378,0.3176734355295725,462.42783591228624,1.3272587611877438,0.0626582418410861,1.5745727046424143,0.588852999145458,7.004458500060572,2.996221698129622,1.4056582349505098,0.9619233771295981,0.9889149090203536
0.23534525572983445,1.0431918583224502,4.504602950794654,0.5016539667804742,0.268512118459897,146.93277527101247,2.6587354024619287,0.025282200020671528,1.2063188329461396,0.11140316716742886,7.189520761520004,2.7668156603701184,1.4541581330340638,1.0399429690393491,3.002326862738476
0.7183590269206999,0.3148114260334805,1.8981136257363243,0.5761215829013236,0.45670105546997636,552.4113990862108,2.350013230738097,0.04761963325376814,0.39902928129956816,0.010018448372104444,9.615465371476246,1.4517054101393927,1.4103841813883202,0.5187003268680725,1.9428185347535756
0.37752922818247975,1.5149710683311166,4.885975453992671,0.22828919326427435,0.44043241802574884,227.71932578806388,2.6624373489900393,0.05867428936543601,1.7261629520836057,0.7109793649834674,5.040857076754488,1.406963601609661,2.569103207465887,5.334787121081703,0.1515544227871095
0.20200276863310918,0.23501039380409633,1.4346735225085427,0.34416420592523245,0.17134426166740874,259.2848629334418,2.253758163916315,0.018299464283276258,1.2933646947175075,0.35674555795001806,7.187684135814511,0.19179795975391944,0.6672334646406892,3.1969077773334953,3.8988478643666267
0.42576596932212507,0.6412910218828277,2.68751490599161,0.11669200117836306,0.6018138719915681,185.2684706752314,2.1466204853125443,0.019423712441899353,1.908897909198247,0.6988287052394097,8.40144150471894,3.1106389377849633,2.2414746800242353,1.1916237584626983,0.9452561582497161
0.4320370843997602,0.6075887909636922,3.9064281844687985,0.2223044821895033,0.30095173809298076,127.74265495924413,1.7070478557953839,0.02601064952402593,1.2714749987641474,0.16734676460791212,8.446704922382029,0.9400132633897034,2.3007343027934377,3.5756364037267487,0.8727782403719586
0.7318755213522536,0.08389945896677709,1.9711374376177933,0.20957828342413415,0.3506989936226814,371.63305505253163,2.459052086386613,0.04070721347459674,1.1492584619964874,0.4900121407199187,6.07124094785245,2.1350319732821124,2.8661594559595662,2.716119046991642,0.608085875444179
1.0401047264238663,0.5756852012504573,3.7234242269972952,0.6174825093561904,0.24693025939097799,722.4063578658921,1.9380825314218426,0.03428573281182716,0.9746729675726901,0.7055886659461245,5.681845959507122,2.2342509158028943,1.5979958623333081,1.3183573863252853,2.652509956027668
0.2866357437803676,0.1747217289956175,2.3619225954719605,0.10030166975805195,0.5378012438593512,635.958682106507,1.7347319114371755,0.020774219440786813,1.9550550522215397,0.3394826323057689,7.184313811721494,0.9177865642680907,2.109442988386194,0.3630116685412408,4.004953403801196
0.5899478248658557,1.711830697208052,2.5283021990794476,0.05406730819633798,0.2620152554061562,801.3618698834495,2.316783025759079,0.05055637203335713,1.0338856020603138,0.4100662054609818,7.3955160054177025,3.238494369816579,2.340555569931417,0.5094307574804434,1.9984336460946484
0.6138334150228434,0.4540730586547286,2.6985516552113493,0.6318969364241533,0.3338506738789272,958.6204284972529,2.672848737374644,0.016183929782523122,0.34605917665621944,0.3875397522482784,8.883523533557344,0.45171208113572725,4.303151600902385,3.2478000351190786,2.5925475037508283
0.16138258890819163,0.20505035020649115,1.677698874082075,0.5065749047510555,0.2505884063576753,431.57862380181575,2.74602507180254,0.011202567778176657,0.5954364698126892,0.15157504176166814,6.431383593266103,0.6224335633376438,1.0810001486269571,2.2903520948770986,0.4433123103815406
0.23583778507281755,0.5291537202910035,2.0277189411494496,0.1418742822881364,0.333706604968051,482.57594807676446,2.425043183247891,0.05034843606587512,1.517709103481553,0.1152977378473396,5.337597984134265,0.5483063566835297,2.6932084478376686,2.7896781077001416,0.3656504484934857
0.5432066535578408,0.046997250169978244,2.306375245386667,0.19822041845271787,0.0883225078622161,449.04348221293003,3.2309551563387373,0.015651119626454227,0.605606536108654,0.38955352635701923,9.103538612177838,0.4894354423064551,0.2667500515410064,2.644947232676077,0.49109426676161394
0.21069472054956132,1.102658322591954,2.634099878667062,0.24577552402855668,0.28851636786634016,324.479247603364,2.1996537036570567,0.031897224362487514,1.3105272110756732,0.4167373180911735,8.213980766814409,2.8843620204071216,1.5549264845095045,5.678575377110865,0.504991967112028
0.23804520916518399,1.5758882657090831,1.3423932017452884,0.7004252275587524,0.4132805921043795,449.2379395881605,1.846600130430862,0.06996951501984557,2.8581509009834294,0.22689384948060412,9.041303107914347,0.16366866566127758,2.2509122690043313,1.3567500053907156,0.5475337339041526
0.8783516197380862,1.5062505386739171,1.763737556712471,0.5751564886357543,0.5512125148348063,476.0619557474731,2.436446313869075,0.02839661161665591,0.19756684039484818,0.6820544596046088,8.91685254259916,1.0210781577906678,2.587334549446039,5.375717818446837,0.5900463625737346
0.1591987510757749,0.5539437609052937,1.3115155161477197,0.40912780022244394,0.3822679327422469,223.30993813891007,1.6089858601696934,0.02962274154453398,2.3969231295658364,0.3686901765978664,4.027712951993278,1.676618322882381,1.8508748442878185,1.541702621359183,2.3975910456645027
0.19498174924015332,0.28630637668020403,4.399708470653409,0.018474533259176196,0.3893781598837296,565.5223039583713,1.209277389220826,0.04232433527538837,1.99495885584846,0.252600205758543,4.629422915135163,4.2029598183172645,0.9076160709291168,1.4434913394340123,1.3039435284414271
0.6325593264412288,1.2771501948698827,2.3297587449781165,0.6010501886841279,0.21097272314616794,798.6396001781923,1.6525027486864723,0.032069382609716424,0.4697799050057316,0.23225004370737912,5.668583186580007,0.39336754355242043,1.0293467317183496,0.1427327556890403,2.460488863201641
0.12818842699221136,1.3664720406034192,2.5594382053007,0.17165706175208673,0.19016122224489992,194.9845039314003,1.0642983967163597,0.011533952120425815,1.646249959461496,0.44890410261779773,6.323119318762425,3.1352293114430236,1.762608339750519,0.940417756386978,3.9352212896397267
0.2871332437852452,0.16356641183936005,1.554673354846529,0.14935164726825934,0.14235706417780464,600.7602442803163,3.2526232444143104,0.026992170614969464,0.9598528330172404,0.1740233511771804,9.43773690443247,3.55472049712624,4.663584998737939,3.094803786499127,0.8767381845493648
