$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\gamma_x$,$\theta_x$,$\rho_x$
0.17823638058240265,3.4333154075157104,3.104928985884378,1.1335945459208094,0.447521476360134,31.94581588542536,3.9903674058291743,0.0847609139266288,1.528177205437467,0.16291079123465926,6.249187738290585
0.7350250691642293,0.7525531713718036,4.499425678791132,0.9564037032567172,1.1883749316720957,587.2707858353785,4.868115192193846,0.06476213489316486,3.308270938645064,0.2663603366361986,4.496946905192481
0.6213711959726188,0.9755867845626358,2.684942680317892,0.7405303478264195,0.8217665071357322,431.95280902141235,4.035747019265094,0.03409416993856077,3.7107270505300347,0.07804925848957411,6.682020412838608
0.06642504628020329,2.7219656904736005,4.775065587535133,1.4103963346001174,0.38896749999049934,376.53434549706344,2.335955976264898,0.03162684315437029,1.2042625311012167,0.5848412196148604,8.612645794695593
0.5135769192666004,2.3882003836125087,2.4119440809844415,0.08329138437196676,0.7527849202384942,737.1700720647427,2.0647862381006648,0.03164125488995224,3.092133194508028,0.6441680350221973,5.464006154446298
1.135422061010837,0.3722656083900979,1.386489172694557,0.6731358719194669,0.3397021776569989,875.0640444661245,3.3401333672695204,0.022481709760336418,5.001957726291548,0.07459361404657544,8.9157731750056
0.46123298882925856,1.3620833631614548,4.0249033351164965,0.6556859437216488,0.39730650312361876,523.8290089739909,3.2633753435721173,0.047843737160101575,0.6644115156888544,0.5672525477670749,9.541894256742395
0.8867444522435208,3.474801244767167,3.9313926611499057,1.4038656237255602,0.7269976145431476,363.31366363518043,3.8710367247126714,0.07034873656554978,0.5219175398226211,1.4232390505918024,9.903762973107423
1.1907694705332033,1.1550554744355246,2.3626804151579717,0.6358792166243203,0.467806404798704,703.8540969582934,3.3587789114068665,0.016652851654264715,0.28631248801733955,0.9545803267050218,8.94999506270558
0.4917235851462607,1.2099248881067703,2.758609843616311,1.2571130438976938,0.5133408219045397,588.0798110175988,3.0214233065778093,0.038737479139439,4.249633690305614,0.4497387525487165,8.623157405638548
1.2052798951746133,0.909273793715422,4.751755879620118,0.08207294036478352,0.5561759901177857,82.96264914603233,4.6122153976248885,0.06310655906759101,2.661073478179442,0.6367451454057129,4.315410746145481
0.6410429020694337,2.7767600378288373,1.7887667871036133,1.066661680226991,0.48260563135634993,709.5467313783098,2.097591184904869,0.010807085704540455,1.6154487524445975,0.665369167713489,7.273299335994662
0.3707918993272054,0.531079078281488,2.5816901037543625,0.3132911402810516,0.6032653285718321,702.3544425381021,3.1069147528326235,0.031478008083212494,0.4712979317940712,0.40921040361574557,6.259112522848977
0.2810774090240238,1.3852738188031346,3.212923769861918,0.6580765001411344,0.9599031371413529,247.03184456449458,2.356811685899527,0.037670117154792834,0.6846804495486962,0.5278093787102767,4.623017111059441
0.6182984639885638,1.6112362276339578,1.8909440383157363,0.29076391787640915,0.80236974300072,31.824667425431528,3.4823271396266113,0.01408896310925424,1.192227117756752,0.7373060273389822,4.994204395061741
0.721270613190309,2.4364795053687343,4.81489154687277,1.1741940590174438,0.4414531165581026,233.0646922691674,1.8637352532595481,0.05952084677657282,1.1690097252282499,0.5756062980850132,1.3910017427414099
1.0837082436073004,1.5137200997479772,3.574013628967572,0.6037080012087658,0.2057179540059738,627.1704275677062,3.484446334759205,0.016633507546893835,1.707261498812838,0.4916823598237291,2.528715711383504
0.5001963689067279,1.7578928338585311,3.9049525556293556,0.28499657822529395,0.5697544682099625,391.9007268492345,3.4860581305685794,0.031495120116157876,1.8578086349464475,0.9938125247980519,3.516268322761809
0.19365072956931828,4.139563462153411,3.858979053133959,0.9059742354186815,0.32554664134558015,519.4951654344391,2.450456708561028,0.052428134583831075,0.2974143979248952,0.9612217586307272,5.062620151181147
0.894408828121315,3.36076712717169,2.952683354621248,0.7277072731910801,0.5189559070751695,158.52327961312812,3.428581781747977,0.049444360943620785,0.12803920089111565,1.7056610299805595,4.9709690471405015
0.68168254077248,2.8117502298177053,1.8736478208196023,0.05424497402336087,0.4267168408315103,952.3035353980445,1.1788055233312855,0.08012876838658178,4.960179283310892,0.3441550026279957,6.616149678958851
0.1234260835731853,0.9346764569927637,2.73362994441138,0.5943771815179741,0.35204087521495797,172.56958223939353,1.827528082822326,0.030048710979084355,4.477997303763832,0.7027161832449339,7.600808792017336
0.6557776842445828,0.674451688921007,2.1479828433776245,0.196541645320895,0.586412092045867,2.444785308142741,4.9558237166065915,0.0539595076536055,0.8268458089175632,0.41794389957923106,3.4465139719819637
0.4123103844662299,0.2332176439742657,4.700883251148534,1.6398376789223246,0.8622626574019137,765.780192481931,2.0885396090772215,0.032610692378432844,2.861492277508444,0.7609945369117517,7.871840227817117
0.6398173717917858,0.7686206276533756,4.003238505760694,0.9422887363223817,0.5316839538739074,938.2594877981223,4.3237805718824065,0.07331515644077896,0.24003408863906428,0.6406968068191872,3.6601007364668567
0.17979774447883792,4.7777077983157925,4.302480447461189,1.8558960218035403,0.3386495911405053,222.21471461743312,1.3055582406463513,0.03943635433459808,2.175175821030579,0.27060917389255346,5.168597162042704
0.7376349786986844,1.7582908542672109,3.8801463745999984,1.0348838473639184,0.6153101791156197,513.0596208158324,2.5776983104152547,0.019916263315821414,1.570700735727359,0.1889040423698764,3.4342108093276704
0.39061312569077816,1.4185245112857445,4.234608745010007,0.11262604157007972,0.8702899900242612,895.2407229441503,1.9666983193644396,0.08801119394964659,0.0906980351615021,0.4450929340591811,5.34689352558512
0.17947824090563147,2.3019960706368487,4.961228053474789,0.9585668437714011,0.24777657011301513,808.1920607144839,1.140286071152775,0.03033919922099841,0.9802953604453085,0.9434312601119254,1.5982619623671814
2.117814969936855,1.79960520874734,2.6025166672889632,0.05820817860657601,0.6374088383616396,446.47521419014765,2.1019650766176468,0.03183259959416675,0.36801112398903235,0.25253330684014164,4.316664690216396
0.6583816933684088,2.8666458713370098,4.415444606357591,0.1422225262827601,0.44087117048131824,360.4134507484494,2.5650628178733914,0.016959003803139073,3.5199003769809205,0.12245828391461253,6.932870597938837
0.11534839959033782,1.1933778251831546,4.121950386609409,0.6301376436183161,0.8618064449887317,20.299760982320265,1.6191428410829225,0.02734941307763879,4.263225112257755,0.882872642082362,9.738684615025871
0.6137925416632644,1.243574802483479,3.4413860107753864,0.8938435127185107,0.3232072256914082,741.4825585945885,1.0032760046701474,0.06371289303087699,0.20148333729945422,0.07815925553379371,2.2388404779461304
0.7683527911160141,0.10379071706562348,3.3269150276006423,0.30372895466803934,0.09629547228481578,607.920010756077,3.386202055069366,0.010891035262322213,1.371541452519571,0.8830500547472223,1.1159587184982414
0.5944843556538956,1.6341442116019829,2.3352766057845002,0.946295640846891,0.4339896790883266,243.2995673912072,4.995736428481363,0.023801612500129063,0.7365862773407137,0.311370532222779,9.249686932003643
1.3849031927071058,2.9737518501432034,3.6059707183782708,0.98958158383545,0.29266536551418787,736.1567391068536,4.109653455226388,0.02231378212956517,1.086072603933078,0.25264258094324255,6.157276049672792
0.7042815271263259,0.5159415750992358,3.7438663256194706,0.07414213044796092,0.8693656549751188,832.8796940005652,2.7007258603208353,0.05424098812979866,0.14919335264134925,0.24295281846363437,5.367825305571728
0.19250508630406482,0.9341302993290234,3.52465911350311,0.17852249963217207,0.3675366114708113,257.6937031892135,3.3746297600521205,0.031182942671004424,0.44232137623210277,0.3685251642592019,3.099288574584762
1.1522522383108815,0.20500498795112188,3.002601374383415,1.345762328035192,0.27913246245925183,178.3293457646119,2.1485838452062165,0.028948055142584517,0.42500395682673786,0.4884491900137035,6.73254062157774
0.22843117352592776,0.050130892894772905,1.0904810086782843,0.3338089421272199,0.2507963306122114,822.3437274685335,2.948477640894283,0.011262374876651046,2.1021998894288965,0.544371732827065,9.764963331013766
0.608123682023232,1.198590793876003,2.3093907786627934,1.0972605084884361,0.9896539187301396,377.46477829018966,2.694499801347006,0.02407711934546152,3.493373405323402,0.5064132289155725,5.974721493163347
0.5718873077842185,3.9432168359704365,4.038604931982096,0.7612566034295565,0.40364507902618446,965.4291587468904,3.073514224875661,0.054044126285626326,2.048931126248571,0.5059577336103426,5.564899452037544
0.6453558242922907,1.7251295284901622,2.487203721013109,1.1254807986172544,0.5385751638356893,41.18514116884222,4.511127617766666,0.03078986555509792,1.1370854391750387,0.021246906052745984,2.2395580537294046
0.8490053809144671,2.145979275850334,1.8319556758894966,0.4266226576394454,0.5315515186830504,286.4029822408514,1.808833661891767,0.06147376051841297,0.6389611520390581,0.36335885698260545,7.453778021401182
0.5679102781081786,1.2859420916579634,3.297954657322477,0.31641989677314347,0.5582453392446678,714.6984721468828,1.7887437533099817,0.04653370719204883,0.8494409564853821,0.0900117350300697,6.5135431329770475
0.7876488009311946,1.3635556412336243,2.9035551297446944,0.48428351648285073,0.857324168947809,390.93902986504395,1.8797967412688033,0.02016252277827162,1.0080111731145367,0.013610632164498648,5.399375851659357
0.8969096482610912,2.002694375680191,2.0934788238199085,0.5785567245488927,0.19783283785666472,156.8834395191464,3.202757117715108,0.03058271002264344,4.803582750947552,1.4163071629760347,8.79988032657684
0.39320243992103754,0.6201825496773378,3.823270803208451,0.6909178423934028,0.534420457389523,784.0192973038529,4.820457437031976,0.03204709457748034,2.1981623220720126,0.7687713460890007,5.134076921116279
0.33216399293945237,2.2300492872671467,1.429812167551814,0.4682337213856193,0.2194980605029329,454.75279393912564,1.9489532408312087,0.018899305462455517,0.9276479915359556,0.5446812698361798,5.165746431997424
0.17748253701444022,5.671940073965194,3.142918763476382,0.127629924765178,0.514318064629009,787.6001604375309,2.990928367699174,0.06358720852784641,5.175291876835594,0.23023567671052392,7.0215982137943405
0.1845910044505133,1.7411473783266893,3.0416704683791504,0.919879747647899,0.26513681298853564,397.7694134686319,4.299254046009134,0.022159498529217288,3.989196957380159,0.2806424689803049,7.668971321997454
0.2963844216416006,1.8222877848178025,4.955647070899019,0.7305564897908742,0.5222556719576184,245.4369747189382,2.6312903511519377,0.01439075152333967,3.148934598908633,0.31570865590476127,4.883368551129169
0.5434917972016815,1.9547202413005003,2.766798962267706,0.5198410890919072,0.27355647435257735,574.3938582984067,2.208370204737546,0.029839376544976346,2.400129820274639,0.12216874239171888,9.89373338575212
0.6154249085953498,3.5114982062150615,4.595368750962314,0.43522646911955704,0.4178811029581254,370.66684689042916,1.8002580191710553,0.01175129410588643,0.8973620246802633,0.26865170097029717,8.560137186708985
1.1627209631427105,0.8724972170661791,4.639592619839207,0.6826811075956436,0.45739184652153353,329.33014565405074,3.9866245247811354,0.021036650321941464,3.648071474856213,0.873177553571627,2.100451917713099
0.23383919748297669,0.7867135724776073,3.1578604183229895,1.5575255325028952,0.830080494187134,454.37872103472233,1.3725028357271343,0.07739633888332223,1.0752215769603448,0.8068171474784569,6.022255209092772
0.6679052358876714,3.814752599747674,4.93304621289936,0.9766587548270298,0.6017258832903244,522.5518947535727,1.8860738938093133,0.05437148895818367,4.356294594572388,0.06254997306453652,9.820333035338011
0.3288274237489862,1.827767333630626,3.753666761334074,0.9886872085589566,0.4883481410009407,903.0058931703443,2.2076063808452253,0.01465810258687816,2.2877541807050923,0.52301694372819,4.275025424866025
0.43612580934766965,1.6575129432680105,3.3381798803536076,0.7919032872173107,1.0256866002366785,268.34214730283816,4.4126778563823255,0.07908202723972116,4.01725278098324,0.18619617332582108,8.569982632658363
0.6228359046792454,0.4340575216582122,3.5043097218836667,0.5408974474162153,0.837547961685341,572.5487808230708,2.1281654868980433,0.025171161527495572,2.4118041566623583,0.7702473298107326,9.61081460963647
1.4280673787311433,0.9474174113072926,2.3669482981053727,0.08078929357365766,0.7587397731306045,251.34817009828856,1.8889612001918983,0.01750596936289128,4.612405544528378,0.5121753150218564,1.9763982625743206
0.13049192221378425,1.7993242457900323,4.251515950599013,0.10249317721225365,0.5015356193467354,586.7125604919843,2.836087351548093,0.026349592310124566,3.3490704718269444,0.33282884442600597,5.2300845251476344
0.9406912470219446,4.229181435093789,4.64243192922104,0.29104678305132387,0.44442028787318827,961.1811074449054,1.9695114220508951,0.02760775122924091,4.973703180765559,0.3284172629147892,8.128033543873272
1.2402269093123088,2.6558312908984645,4.107129928786973,0.7002414257946582,0.25795553712030117,101.99808836189919,2.6088059367327423,0.033794979254917104,1.1978230924644102,0.8266739555873059,3.351367501213095
0.9027193847485395,1.046884647680295,4.134159857741665,0.5231020454147556,0.41790917804011146,620.9588540771665,4.820831219000782,0.024150355580709566,1.9684952934659565,0.20069350331839592,5.14166078140811
1.1826147263961222,2.4899889825146517,2.147300359900581,0.524495238404376,0.5132520736864195,142.32334328929574,2.429956921226956,0.01864559178359456,1.067580369892303,0.5152666609030445,9.250683525378923
0.7197128199325599,2.6160511294046676,2.764001856218712,0.4321169345083221,0.42143816372164955,517.074730085965,4.883093578677165,0.0429878720039342,2.7106144524932523,0.9692876378817981,8.365511521351777
0.6560477378602196,1.7477568956152045,1.998832490228673,0.4288490893518646,0.30434175329540547,47.7598009210235,2.355501802060298,0.023611031632506108,2.6015072282437313,0.2806896725132907,3.3259046477900975
0.06778774596274018,0.41216246371396525,2.4200178304826716,0.7636276739610247,0.5194061983909923,789.3670213361042,1.073656405972156,0.0250483012222393,0.8219462911756668,0.028816401200443376,4.97630864177491
0.33471153089578487,1.2282397830798597,3.980157735709629,0.9172812459958233,0.5112160299127642,228.90017367110414,1.9596331899808934,0.026005495186008372,2.776040369736651,0.03465297655552235,3.20559542061086
0.3072197465288058,0.6024761462250585,1.6269258925073633,0.8246514378552139,0.31522580405337997,180.81981587268552,1.8643269828447204,0.030373508349729513,1.0303513830959123,0.21517541812592256,9.389696839556692
0.7082146803808997,2.506284611005827,3.5199479364112065,1.1479535819544613,0.8117655284702628,400.6989583897311,3.5423915658826877,0.040977888508378385,3.080094270841016,0.6966090342774439,5.73632456218184
