$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\delta_y$,$\gamma_x$,$\theta_x$,$\rho_x$
0.09493790146805772,0.3638874355075144,2.296421023205435,0.2583215659158521,0.20553447480715362,1803.1951578538085,1.6020792906293053,0.025714618328783467,0.049860988933459284,0.5612315990667117,0.1577845959464206,4.550525745970983
0.2051339335319129,0.5560833819478033,1.0,0.1056139034858908,0.30554073148384275,1236.637602874524,2.0238642194662098,0.021154722705032516,0.02144084140160282,0.48098880266249955,0.24463010518174763,7.247024962382183
0.22132989152003243,0.9950016462158817,1.1269564727693673,0.16231563700599366,0.17679668671085996,1008.3168123734811,2.0320325583790626,0.022440147812342846,0.024987765390799246,0.5567406410489559,0.101071086610509,5.309495838299865
0.09718106926420968,0.2651734978396279,3.348052671912094,0.25789339515481147,0.1251459047331935,1231.1679783802233,2.0082101113977906,0.023778978481342274,0.030129954058458294,0.4228353821921995,0.2217581748591969,2.042559045012035
0.15832905750973758,0.548967901343741,1.0,0.1257271387488906,0.1610960095745895,503.31558971425676,1.405209248160096,0.019614501462572858,0.01,0.44554846770836226,0.2524483757818244,6.63983289138761
0.13958930900063168,0.5305441760644716,1.0,0.23617856433553924,0.13480576121145105,1271.329888354291,1.8743598101972962,0.022614059526164063,0.024708251504548834,0.261979717370282,0.13033134766689616,6.986660270852481
0.14082798403981325,0.4980947140961142,1.264081278632045,0.31354298986761586,0.14999176194160008,1407.4824106667493,1.8680100139872855,0.025215636519023064,0.032027266204976854,0.2950453645008745,0.13287238455375822,7.10678632286483
0.05879279308808879,0.16690740234808954,1.1066863795710213,0.14133362320137002,0.17999221483635278,1349.5800818533946,1.2308165007198961,0.01,0.02906908149379032,0.5324270064045806,0.24774751330233752,9.193168405238152
0.18097976821833392,0.5892434891444632,1.0,0.15582276477415372,0.20281471653554353,2031.6839478056154,1.5350107449971926,0.01,0.01614782322836354,0.33926613873558115,0.1380531845911919,4.475106490322808
0.14469997968881837,0.5250997910751957,1.488703341168863,0.20122197769930086,0.18193463573553476,171.41595760444997,1.8004352411417301,0.01566753661405181,0.01,0.4383141153883089,0.10932103895560125,4.182760726636446
0.11652529239178676,1.2735819744716026,1.0,0.14665883157108833,0.172597456550275,344.7231630115864,1.5761617206138785,0.01092768888462391,0.04104089692712656,0.2040127789518514,0.1849094440074942,4.3476955278125695
0.12418742973430698,0.5598849050226133,1.465287668232944,0.13871379786544208,0.13165789829541003,2442.9585593680295,1.9582488903348916,0.015632875150039856,0.01,0.3193956098047535,0.22236462855197092,7.808624236741648
0.07187694200860434,0.5268536088511728,1.2063490167539541,0.2453544319237877,0.2409194264558551,231.78895597600953,1.5749428084203807,0.026779880711537585,0.03564478016159777,0.6756010845090117,0.29081956644850365,3.2731610494481314
0.0717266011943942,0.2651734978396279,2.0461757065910895,0.2517397498241091,0.1279028656757976,2014.7173070724764,1.5316415809485826,0.013156934044542708,0.020926041795897216,0.11669171014505622,0.10932103895560125,4.182760726636446
0.08319799778237655,0.2651734978396279,1.9557270370272752,0.20779833403063308,0.15256539922957574,1937.4978965825596,2.0082101113977906,0.023778978481342274,0.034931620388489966,0.4228353821921995,0.3156463128453283,4.349507133930382
0.1526265302198008,0.8552574318982316,1.0,0.23151070800629042,0.16597255954549733,1648.2689867425506,2.2771199425990054,0.015335110010499963,0.030341072545026413,0.4531104670971808,0.21516270284101746,7.727444680871085
0.22862069059994788,0.32298314413170326,1.0,0.2991242512860501,0.12714246836991427,524.0589251910731,1.844704342895459,0.02044863251215609,0.023972065247654765,0.5982444596779205,0.2512253418970837,6.2817520881089575
0.19340772456828154,0.2686352661516539,1.050021492669358,0.22351453137063299,0.1646835380950424,1137.4911307988957,1.921292415090852,0.03120041525229292,0.027590843720432308,0.6463210049841501,0.11228168975826057,2.721069541285551
0.12085894674016263,0.31117416698843486,2.325773401845766,0.24901469376657465,0.16538107866991458,4268.260474800099,1.1747234839602623,0.01772555908133732,0.02701336651318226,0.7240492524462299,0.2212867653876511,1.2582198217463072
0.1025779912735186,0.710259042894417,1.3011020984924369,0.10424411339995963,0.16032359761898746,682.0379502800698,1.6544426978036582,0.022485465315768362,0.017684935495849794,0.8564692467697324,0.1382881038391846,6.023339201884395
0.12235307962755074,0.44237729373361595,1.1937527454946155,0.13550939016377653,0.22230671252608758,476.66655439859943,2.0238642194662098,0.03691839964199122,0.017645977983859872,0.6067733925307934,0.38149613846203195,3.6766166848941486
0.10076738605495546,0.23429915330177942,1.2332035125180787,0.2112372503525926,0.26886589568756175,896.41954830447,2.318842972421423,0.020092099903136894,0.019565298437551896,0.3935837832971196,0.10028824012224143,5.62102570051659
0.17980867740131098,0.8185001087373109,1.0682069665426313,0.23923266984313013,0.27917979812581545,1360.4704780544018,1.7248400355326283,0.020687679756254095,0.021208040415291975,0.35601858233937245,0.2832377275836656,2.7918555894342445
0.27023213731478685,0.7457444439308556,1.0,0.3173957764783185,0.17609385741397612,570.9271491170582,1.882357267893787,0.02312654607381946,0.02238040184511534,0.2946908258283259,0.2146522567771052,3.209621398606547
0.2084436171214101,0.18802842774812037,1.6451630761665428,0.21158819440022925,0.1631553555513333,1510.7343840103872,2.405119834902383,0.023107545968815306,0.032347945409528525,0.7026796833846314,0.21110799677958283,8.536854851040522
0.13180099457051503,0.5206205949193032,1.2277999184236226,0.23163643536105463,0.18174153090840886,1292.1261054848064,1.9563612288417165,0.026563154185700353,0.01549316264463794,0.27811129247070676,0.0809779798288408,6.395328487676157
0.09064959613421857,0.26878376307780344,1.4933073081575832,0.22921322750262027,0.1413877052017321,1000.9653270493865,1.623330869461161,0.022549121172011397,0.015044567930186775,0.5112994325803746,0.1273577429916007,5.020842716842126
0.19340772456828154,0.6784089585442312,1.676484220632593,0.21592767084399483,0.15296350330352243,1186.8760849094322,1.8252461966415428,0.01059836080582071,0.014852089105537414,0.43795593036492964,0.18062031147898688,4.4480794360818985
0.08170089397756204,0.2352967638277626,2.052760337377775,0.21564661494194046,0.19661769456282155,1103.9402343924935,1.896080541941193,0.025688993252814107,0.02325918205693887,0.28234658715697575,0.10806713989748079,9.640384330697017
0.3449015497905504,0.35958604189468196,1.1708074984923857,0.2153971375601569,0.1771152304476213,1633.8225142694155,1.7997738647584605,0.017593623938743586,0.02412606937514096,0.49681817305821363,0.15420527499245268,4.177596229792486
0.13721243306052028,0.42490492359398524,1.0,0.12078034371669805,0.19472519895831772,1879.6272472393116,1.8621859088890258,0.02094651348364478,0.01545184747159419,0.21224811674700833,0.14507074166838904,10.0
0.16478144364489727,0.20090384656290616,1.0,0.1358556536171305,0.18629147052818806,1326.8112311312832,2.0254106628453408,0.01,0.02380365011650604,0.39794358279039094,0.31504403738876025,6.277738183543531
0.1263984053409764,0.46730545946073726,1.684341517893826,0.19660326402112255,0.15128773089581876,974.8389873949184,2.0611056103116345,0.02322482308418961,0.022231830739966908,0.360436520374193,0.14114647858733262,6.457981803976667
0.1440021038766019,0.32473078293011454,1.0563163600672492,0.13157736428618602,0.14999176194160008,1437.7130411650467,1.6706601569212807,0.020521632199731556,0.015804343024608078,0.629338015781342,0.10438322249393564,4.4181038959276275
0.14469223575995496,0.03989448136938181,1.2513790969292926,0.18323034610845992,0.12577468352576096,1335.8695123524178,1.6761897411925712,0.02163455392605867,0.020502671698711162,0.5046334955109734,0.09005679244126165,4.487577849827511
0.15013921354029064,0.6291157750692472,1.4910895018452777,0.14251266615467434,0.19464093216495065,1708.0948349697408,1.6265185114757659,0.030651141483993043,0.020022344537736443,0.46616185565240337,0.14775399583595916,5.712824095097989
0.08756621131441365,0.6748321562832207,1.773960026716872,0.05515881284860579,0.13409457619764278,2072.994272380005,1.2907614775845924,0.011604347580474215,0.03633462264231601,0.1676669066704537,0.17235051098869839,6.20933301379146
0.22862069059994788,0.11386162652374197,1.3667800191436494,0.09168228997298537,0.19279963661678362,400.92930325351654,3.211138043478137,0.014219661917834185,0.012488353582892363,0.41681745575327456,0.1675787173693654,6.144664006418478
0.2798435361445816,0.6370815939128529,1.3654347388361554,0.2991242512860501,0.1919525898029007,433.8620046113362,1.9451396063968533,0.01505843277358874,0.014820441686863244,0.3547366040555872,0.1137102154310537,3.5263816583818923
0.12175689646921947,0.41695917059480775,2.0785187172075736,0.20122197769930086,0.31424248445459396,2605.60259153251,1.5350107449971926,0.02681081024149102,0.021608909411935443,0.6821440749299488,0.3046734251774004,8.543432628810281
0.2247199841751229,0.24003458628424282,1.2844266618716094,0.08439953891925442,0.15663414550941182,852.3323515180904,1.8115840562346202,0.025677711948165014,0.022068324565243613,0.3048534377953792,0.04312501319114874,7.861277675091333
0.07903804070997571,1.2292458966821354,1.8305682355880495,0.08424915416769761,0.1634787869196105,501.7442994545822,2.1858150160011127,0.01719040043758991,0.012542388256199664,0.33349132777324986,0.10718393465972087,9.844264647196791
0.1750380991624323,0.11385210238821754,1.0,0.16601648779291295,0.12251219770473858,2061.0935594392577,2.2524001325862533,0.01,0.02069655309233869,0.6482018778024572,0.1962544824495918,7.487309087177168
0.22905022724159924,0.45686209121046717,1.3819539383356099,0.20916045906849362,0.31569839743628325,731.8265500538614,1.6505239438075012,0.02179773125785179,0.032072579275952424,0.1887711352034511,0.06899384949883873,3.981266573945894
0.09101224634533564,0.255042418419661,1.2305631711728167,0.1889799075605065,0.19098916203470095,1373.6774349034947,1.6463887027327313,0.02984915026934989,0.019675923211741202,0.27622269676839206,0.2818180836089009,4.934962846288304
0.14082798403981325,0.41790873224767944,1.3164264369958822,0.2603666635685878,0.1560463526957335,1198.4054958427591,1.9079911909504323,0.01,0.012503863429647743,0.29995535593471445,0.192235804924197,5.653816420487307
0.21404590258407383,0.08056007641738522,1.0,0.05666742482287867,0.166845990433926,1745.8263914114273,1.725149128023019,0.01562704539888541,0.011001563741124341,0.6231777897346813,0.12409726413358702,6.858347063684304
0.1798380969620238,0.44129489794317334,1.956269115651361,0.16416438120902088,0.07814411617618888,1375.2527192866423,2.6018896758310093,0.011469554434292454,0.015720157137291944,0.5298327092004066,0.11579167934873486,4.859458853153669
0.10919706108614435,0.21342503923128667,1.5765788838021253,0.10594404602146615,0.16454415463353253,2229.9708995072083,1.405342739064634,0.02727373213312631,0.02380615359276523,0.3255269370842843,0.13241004743562118,5.367472173038087
0.09472577343567193,0.7408302569314895,1.6131057354365212,0.24866332424229054,0.15425114105690113,305.71406279858104,1.8666394279692935,0.012676586806106263,0.01893051323573727,0.6852133639771536,0.161032862036497,4.45009274628484
0.09472577343567193,0.27393527610119234,1.5183332858755745,0.12713302558785944,0.23804481955235773,1140.55552974715,1.0,0.017774825060480635,0.02689631874552054,0.6591336683609568,0.12015853378533817,8.137556491326336
0.13744480476546198,0.2995754688199395,1.2165758556408552,0.05412692244195467,0.23854011905400632,1443.385320043781,1.9128297918562516,0.02453780883956834,0.019584208166533845,0.6003741218849098,0.21413323295312062,4.095297680172288
0.27023213731478685,0.7457444439308556,1.0,0.3173957764783185,0.136622744201883,1122.0691740778511,1.7135446013932147,0.02312654607381946,0.02238040184511534,0.5797175729497981,0.24632062412403885,2.4193064882391213
0.17163743912136034,0.3819839362528153,1.1136702403618497,0.09383596720134772,0.20217907377334465,1428.326201767819,1.2337918795293152,0.013290906924935831,0.02182215263268189,0.9382626074138634,0.09342392971902969,4.780146645728565
0.1635374868917917,0.7796377589075149,1.0,0.11565102012069707,0.15282001294423003,1104.5244831443329,2.0179605683411856,0.01527802977311501,0.017878201887074,1.0718081481842463,0.1283303679180232,3.8943429935582294
0.10275271492204757,0.28331071648361605,1.1321579567928755,0.12279006506489382,0.13299434720078518,1265.2161395201747,2.153792999576995,0.024599968220943836,0.011009937182050978,0.2897998147452914,0.050797715524335846,5.086276429325427
0.17187542703351938,0.7517127897051729,2.6113966572287124,0.16859880040409553,0.3445478789838908,1164.98550115183,1.0,0.010109094908682337,0.011094791580388386,0.5660816835406433,0.04987186079718721,6.878195846546259
0.3432862696758851,0.29252047240781653,1.6122591402805415,0.23091406889013597,0.20257073566262424,1133.9213865226222,1.6078368351367294,0.025790081396356374,0.020130125955667835,0.1654729007009749,0.2922575981554198,7.268953191986683
0.1180225736818558,0.6787220297855836,1.4499784171346657,0.17169273243528232,0.20202990088173217,85.59042411120582,1.5604122386648105,0.022503703132434952,0.02131450793080611,0.8497295419737478,0.2573449779971305,7.639548294592096
0.2000847208253761,0.6627353079165301,1.328219284128009,0.20554584491785505,0.14356716130685804,1725.9127898027584,1.6472725627737543,0.01839395887560143,0.023887418466310498,0.6594185441219879,0.08685179061301916,7.39509340991546
0.16440113518696797,0.5731309113315183,1.1193173006669783,0.060847644607735715,0.19402212499623925,2024.1733510959923,1.8476915039125859,0.01776187860404375,0.023044804095752672,0.5503075652672237,0.11903307178298257,5.741736390667336
0.10009266195995055,0.4402199872609923,1.177077838201408,0.09804593578237583,0.12072013127275838,1634.7661757263063,1.8083465727375925,0.023675111923497263,0.03561070481207299,0.3907323988999134,0.13409506756392725,4.114249931308887
0.1159407019890685,0.556033488179792,1.7470062963034332,0.08914638735747485,0.18148129020193685,975.0909381427605,2.126936958896155,0.013374199662051714,0.033615230162249585,0.29087395290385654,0.19510712582027692,7.392004039293591
0.17980867740131098,0.1814457277585355,1.630331472035043,0.06063972786588571,0.1932357417349364,820.0240192970946,1.0971045906606807,0.013493433854521359,0.023554780379370435,0.8195371630472662,0.190089742512765,2.1961182996836737
0.1801367981368724,0.3638874355075144,1.9437735753143293,0.18133357493855376,0.20553447480715362,1803.1951578538085,2.53143028262217,0.022888970419492675,0.02586962783222565,0.6512649137646894,0.08222582335857288,4.602571062135878
